word,POS symbol,POS word,meaning
gratipikasyon,NN,noun,"gratuity, reward, tip, (gratuity, reward)"
gripo,NN,noun,faucet; tap; spigot
grumete,NN,noun,crew
guban,NN,noun,"brigade, group, throng"
gulang,NN,noun,"mature (fruits)
antonym: linghod"
guluwaan,NN,noun,"exit, escape, egress"
gumulua,NN,noun,cast
gunting,NN,noun,scissors
guray,NN,noun,"streak, stripe"
guray-guray,NN,noun,stripe
gusok,NN,noun,(anatomy) rib
gutom,NN,noun,"hungry; famished
synonym: punaw
coordinate term: paha
gutom na an bisita.the visitor is already hungry."
guya,NN,noun,"allegedly, supposedly; as if
niyə soruşursan? guya cavabını özün bilmirsən.why are you asking? as if you don't know the answer yourself.
sevmədiyi bir nəfər öləndə, yalandan ağladı, guya qanı qaralmışdı.when someone s/he didn't like died, s/he fake-cried, as if s/he were sad."
guyum,NN,noun,"ant, (various, species)"
gwantes,NN,noun,gloves
gwardya,NN,noun,alternative form of guwardiya
habagat,NN,noun,"south
synonym: sur"
habol,NN,noun,weave of cloth
habon,NN,noun,soap
habul,NN,noun,blanket
habyog,NN,noun,a sweet cloudy drink made from fermented sugar palm sap
hadlok,NN,noun,"to fear, to dread"
hagdanan,NN,noun,"(dialectal, daet) alternative form of hagyanan"
hagna,NN,noun,"motion, proposal"
hagunghung,NN,noun,a rumbling sound
hagurot,NN,noun,flash
haklu,NN,noun,breathe
hakuhaku,NN,noun,haste
hal-o,NN,noun,pestle
hal-u,NN,noun,pestle
halalban,NN,noun,"meadow, pasture"
halalongan,NN,noun,"delicate, precaution"
halaran,NN,noun,third-person plural future indicative of halar
halas,NN,noun,plural of hala
halea,NN,noun,jelly
haligi,NN,noun,column; pillar; post
halimbawa,NN,noun,"for example; for instance
synonym: por ehemplo"
halintang,NN,noun,"degree, grade"
haloan,NN,noun,a mudfish
halon,NN,noun,"(organic chemistry) a hydrocarbon (more precisely haloalkane) in which one or more hydrogen atoms have been replaced by halogens
synonym: haloalkane
2009 february 12, azadeh ensha, “a cellphone that is made with the environment in mind”, in new york times‎[1]:the renew is also free of polyvinyl chloride, asbestos, chlorofluorocarbons and halons."
haluk,NN,noun,kiss
hamon,NN,noun,"a wavy line found on steel products that have been hardened differentially, with soft and hard steel sections, where the tempered steel is separated from the softer parts by the hamon."
hamot,NN,noun,"aroma; fragrance
antonyms: bata, bangog"
hampang,NN,noun,"opposite
synonym: timbang"
hampangan,NN,noun,"instance of being across from, opposite of one another"
hanluk,NN,noun,alternative spelling of hánlug
hangaway,NN,noun,"martial, warlike"
hangga,NN,noun,(pathology) chickenpox; varicella
hangin,NN,noun,wind (movement of air)
hanginero,NN,noun,"windbag; braggart
synonym: hanginon"
hapon,NN,noun,afternoon
haroan,NN,noun,a mudfish
harupot,NN,noun,"breeze
synonym: huyuhoy"
hawak,NN,noun,"(anatomy) body; torso
synonym: lawas"
hikab,NN,noun,"(pathology) asthma
synonym: usang"
hilanat,NN,noun,"fever
synonym: kalentura"
hima,NN,noun,clam
himatayon,NN,noun,"dying; about to die
synonym: himalatyon"
himaya,NN,noun,glory; worship or praise
hinablos,NN,noun,nephew ; niece
hinakay,NN,noun,"a charge, fare, or fee"
hinalabuab,NN,noun,offspring
hinambalan,NN,noun,promise
hinugyaw,NN,noun,excitement
hingabot,NN,noun,lust
hinganiban,NN,noun,"(obsolete) any weapon, defensive or offensive
synonyms: hinagiban, armas"
hingudto,NN,noun,the sun's zenith; midday
hinguyang,NN,noun,expense
hiphip,NN,noun,bribe
hiwit,NN,noun,"a bewitchment, charm, or spell"
hiyas,NN,noun,jewel
hoyohoy,NN,noun,alternative spelling of huyuhoy
huad,NN,noun,something that is counterfeit or facsimile
huaran,NN,noun,example
hulip,NN,noun,to replace; to take the place of; to supply the want of; to fulfill the end or office of
hulonan,NN,noun,roost
hulugpaan,NN,noun,"airport
hulugpaan sang roxas
roxas airport"
hulusayon,NN,noun,question
humbak,NN,noun,wake; the path left behind a ship on the surface of the water
hupa,NN,noun,quickly diminishing
husay,NN,noun,"neat, well-arranged
synonym: pakarhay"
hutik,NN,noun,whisper
huyuhoy,NN,noun,"(uncommon) breeze
synonyms: hayahay, paros"
idalum,NN,noun,underneath; beneath; below
ignorante,NN,noun,"ignorant
synonym: mangmang"
ihi,NN,noun,(international standards) iso 639-3 language code for ihievbe.
ikog,NN,noun,tail
ilaga,NN,noun,rat (medium-sized rodent of genus rattus)
ilisan,NN,noun,dressing room where someone changes clothing
ilo,NN,noun,(international standards) iso 639-2 & iso 639-3 language code for ilocano.
ilok,NN,noun,(anatomy) armpit
ilong,NN,noun,nose
init,NN,noun,"(computing) clipping of initialization.
after the sixth successive system init he had to concede that the database was corrupt."
inpierno,NN,noun,hell
ingol,NN,noun,"scarcity, dearth"
ipot-ipot,NN,noun,firefly
isa,NN,noun,(international standards) iso 639-3 language code for isabi.
isda,NN,noun,"(daet) fish
synonym: sira"
itom,NN,noun,black (color/colour)
iyot,NN,noun,"(vulgar) coitus; sexual intercourse
synonyms: habal, kayat, hilawas, jerjer, torjak"
kaagahon,NN,noun,dawn
kaambong,NN,noun,handsomeness
kaaway,NN,noun,enemy; foe
kabakahan,NN,noun,cattle
kabalyero,NN,noun,peacock flower (caesalpinia pulcherrima)
kabanyagaan,NN,noun,"mean, malicious, vile, wicked"
kabangisan,NN,noun,"violence; cruelty; wickedness
synonyms: kaisogan, kakurihan, karingisan"
kabayo,NN,noun,horse
kabesera,NN,noun,head of the table
kabuang,NN,noun,madness; insanity
kabugaw,NN,noun,the kaffir lime (citrus hystrix)
kabuhi,NN,noun,"an illness characterized by dizziness, nausea, chills and symptoms similar to hyperacidity, gripes, heartburn and gastroesophageal reflux disease"
kabulig,NN,noun,"assistant, helper
synonym: katabang"
kadak-an,NN,noun,hall
kadalag-an,NN,noun,success
kadang,NN,noun,"stilts
nagalakát silá sa kádang.they are walking on stilts."
kadugay,NN,noun,duration
kadumot,NN,noun,"hatred, grudge
antonym: higugma"
kadumut,NN,noun,alternative spelling of kadumot
kagab-i,NN,noun,last night
kagagmayan,NN,noun,the poor or uninfluential members of a community
kagaw,NN,noun,scratching (relief for an itch)
kagayonan,NN,noun,"beauty; splendor
synonym: kadahoman"
kagulangan,NN,noun,old-growth forest
kahas,NN,noun,daringness
kahikaw,NN,noun,"envy, spite"
kahilwayan,NN,noun,"freedom; liberty
synonym: kaluasan"
kahinguyangan,NN,noun,"expenditure, waste"
kahoy,NN,noun,tree; wood
kahubug,NN,noun,drunkenness; intoxication; inebriation
kaisug,NN,noun,courage
kalabasa,NN,noun,squash
kaladlawan,NN,noun,comic
kalag,NN,noun,"a ghost; a spirit; a soul
synonyms: espiritu, multo"
kalagday,NN,noun,"gentleness, tenderness"
kalaglagan,NN,noun,"destruction, perdition, ruin"
kalamunding,NN,noun,calamondin
kalan-on,NN,noun,"food, especially rice"
kalayo,NN,noun,"fire; flame
synonym: laad"
kaldera,NN,noun,caldera
kalibutan,NN,noun,world
kalipay,NN,noun,happiness
kalis,NN,noun,a filipino sword akin to the kris.
kalisang,NN,noun,"horror, terror"
kalooy,NN,noun,"mercy
synonym: awa"
kalsada,NN,noun,"road; street
synonym: dalan"
kamalig,NN,noun,"hut
synonyms: payag-payag, lungalong, balayan"
kamatayon,NN,noun,"death
antonym: kinabuhi"
kamatis,NN,noun,tomato
kamatuoran,NN,noun,truth; veracity
kampana,NN,noun,"large bell
synonym: bagtingan"
kan-on,NN,noun,boiled rice; cooked rice
kanding,NN,noun,goat
kapanganuran,NN,noun,the clouds
kapatid,NN,noun,sibling
kapatol,NN,noun,"strength, determination"
kapaul,NN,noun,"fatigue, weariness"
kapay,NN,noun,"crazy; insane
synonyms: bua, loko, rungaw, lapong, lado, kablas"
kape,NN,noun,(obsolete) pronunciation spelling of keep.
kapid,NN,noun,nominative plural of kapp
kapilya,NN,noun,chapel
karabaw,NN,noun,carabao; water buffalo
karnabal,NN,noun,"carnival; fair traveling amusement park
synonym: perya"
karwahe,NN,noun,four-wheeled horse-drawn carriage
kasag,NN,noun,crab (saltwater)
kasing,NN,noun,"a top or spinning top, made of wood and spun by a string"
kasingkasing,NN,noun,"(anatomy) heart
synonym: korason"
kasirum,NN,noun,evening
kasisit-an,NN,noun,"difficulties, troubles"
kasulya,NN,noun,(christianity) chasuble
katig,NN,noun,outrigger
katsila,NN,noun,"spanish
synonym: espanyol"
katulundan,NN,noun,sunset
kauswagan,NN,noun,"advancement; improvement
synonym: kalamboan"
kawa,NN,noun,alternative form of kava.
kawatan,NN,noun,"a toy
an paborito kong kawatan.my favorite toy."
kawayan,NN,noun,"bamboo
synonyms: kalap, butong"
kawayanan,NN,noun,bamboo grove or plantation
kawing,NN,noun,present participle and gerund of kaw
kawit,NN,noun,"hook
synonym: gantso"
kawkus,NN,noun,caucus
kilat,NN,noun,lightning (flash of light)
kilay,NN,noun,(anatomy) eyebrow; brow
kinataohan,NN,noun,birthday
kolera,NN,noun,"anger, rage
synonym: amorru"
kolintas,NN,noun,rosary
koltson,NN,noun,mattress
kompanyero,NN,noun,"companion
synonyms: kaibahan, kabohan"
konbensyon,NN,noun,"convention, meeting"
korason,NN,noun,"(anatomy) heart
synonym: kasingkasing"
kubrekama,NN,noun,bedsheet; bedspread
kudyapi,NN,noun,a boat-shaped lute
kulantro,NN,noun,cilantro (us); coriander (uk)
kuning,NN,noun,yellow
kuring,NN,noun,cat
kusina,NN,noun,kitchen
kutkut,NN,noun,alternative spelling of kutkot
kuto,NN,noun,louse
kutsara,NN,noun,spoon
kutsarita,NN,noun,teaspoon
kutsilyo,NN,noun,(cutlery) kitchen knife
kutud,NN,noun,"boundary, line"
kuul,NN,noun,"ball, especially a heavy one"
kwadra,NN,noun,shed
kwarentenas,NN,noun,quarantine
labaha,NN,noun,"razor
synonym: pang-ahit"
lae,NN,noun,(international standards) iso 639-3 language code for pattani.
lag-it,NN,noun,"cheat, imposter, sneak, swindler, trickster"
lagari,NN,noun,saw (tool)
lagwerta,NN,noun,alternative form of laguwerta
lagwertero,NN,noun,gardener
lala,NN,noun,alternative form of ilala.
lalaki,NN,noun,"a man; a male human
coordinate term: babayi"
lamok,NN,noun,mosquito
landong,NN,noun,"shadow
synonym: halon"
lanog,NN,noun,"weal; bruise, black eye"
lansang,NN,noun,nail (metal pin)
langgaw,NN,noun,vinegar
langit,NN,noun,sky
langoy,NN,noun,"swim, swimming"
lap-ok,NN,noun,blister
larawanan,NN,noun,photographer's studio
lasi,NN,noun,"to leave
1905, l. l. zamenhof, fundamento de esperanto, antaŭparolo:mi permesis al mi nur korekti la preserarojn; sed se ia vorto estis erare aŭ nelerte tradukita, mi ĝin lasis en tiu ĉi libro tute senŝanĝei allowed myself only to correct the printing errors; but if any word was erroneously or unskillfully translated, i left it in this book entirely unchanged"
latagon,NN,noun,"valley, a rural area"
latayan,NN,noun,a narrow bridge often with no handrail
latok,NN,noun,(dated) small table
lawa,NN,noun,spider
lawas,NN,noun,old
layi,NN,noun,"adultery
synonym: láè"
libre,NN,noun,"(obsolete, rare) especially of the will: free, independent, unconstrained.
1599, alexander hume, “of gods benefites bestowed vpon man”, in hymnes, or sacred songs, […], edinburgh: printed by robert walde-graue, […], →oclc; republished as john gardiner kinnear, editor, hymns and sacred songs, […] (bannatyne club publications; 41), edinburgh: printed by ballantyne and co. [for the bannatyne club], 1832, →oclc, page 10:he [god] adame lent a libre will to follow what he liſt, / and with his holy ſpirit, and grace his choſen dois aſſiſt: [...]"
likod,NN,noun,(anatomy) back
lima,NN,noun,alternative letter-case form of lima of the icao/nato radiotelephony alphabet.
linaw,NN,noun,"clarity, clearness
synonym: liwanag
antonyms: libog, labog"
linog,NN,noun,earthquake
linti,NN,noun,"lentils
synonym: pãpudã"
lingkoranan,NN,noun,"a seat; a chair
synonym: siya"
liog,NN,noun,(anatomy) neck
liso,NN,noun,"seed
synonym: binhi"
lomot,NN,noun,moss (plants of the division bryophyta)
luab,NN,noun,collar
lubi,NN,noun,"(mythology) a mythological figure of albanian folklore imagined as a spiteful multiheaded serpentine dragon woman (also imagined as a serpent or demon), not dissimilar to a lernean hydra in ancient greek folklore. the number of heads varies from 7 to 100, and when one is cut off another grows in its place.
synonym: kuçedër"
lubong,NN,noun,"burial (act of burying)
synonym: talbong"
lugpitan,NN,noun,"press, vice, clamp"
luha,NN,noun,tear
lunang,NN,noun,mud
lungsod,NN,noun,"city
synonym: siyudad"
luy-a,NN,noun,ginger (zingiber officinale)
mais,NN,noun,maize; corn
mamaw,NN,noun,"(uk, dialect, scottish lowlands) one's mother."
man-og,NN,noun,snake
mananap,NN,noun,"any animal
coordinate terms: hayop, ihalas"
manang,NN,noun,elder sister; big sister
manay,NN,noun,"male
ca kading manay ― a male goat"
manok,NN,noun,"chicken, poultry, fowl"
manol,NN,noun,the arabian jasmine (jasminum sambac)
manong,NN,noun,elder brother; big brother
manoy,NN,noun,"elder brother; big brother
nagtatabang si manoy sa samuyang mga magurang sa mga gibohon sa harong.our big brother helps our parents do housework."
mangga,NN,noun,mango
mango,NN,noun,"a tropical asian fruit tree, mangifera indica.
1980, bruce chatwin, the viceroy of ouidah, page 146:on the hot days, he would lie in the shade of a mango and let little eugenia clamber over his belly and tug at his beard."
maragomo,NN,noun,short with someone
mata,NN,noun,"a respectful title for a female spiritual leader or for a wife, mother, or grandmother of a male spiritual leader."
matápan,NN,noun,"flat, level, plain"
milok,NN,noun,eyelash
monyeka,NN,noun,alternative spelling of munyeka
multa,NN,noun,fine
mumho,NN,noun,fallen crumbs of cooked rice on the floor or table
munga,NN,noun,(obsolete) the bonnet monkey.
musika,NN,noun,music
namit,NN,noun,"taste, flavor
synonyms: tana, lasa
ano an namit kaiyan?what's the taste of it?"
negrense,NN,noun,a native or inhabitant of the philippine island of negros
nipa,NN,noun,a palm tree of the species nypa fruticans.
numero,NN,noun,the sign ⟨ № ⟩.
ngalan,NN,noun,name
okra,NN,noun,"the edible immature mucilaginous seed pod (properly, capsule) of the abelmoschus esculentus.
1679, thomas trapham, a discourse of the state of health in the island of jamaica..., pages 59–60:...as a food easy of digestion may well be admitted likewise the young ocra an agreeable food as well for the species as individual, dressed variously according to pleasure...
1940, farmers' bulletin, number 232, page 7:select young okra, wash thoroughly, remove the stems, and wipe the okra dry.
1997, lisette verlander et al., the cookin' cajun cooking school cookbook, page 25:wash and dry okra, remove stems, and slice in one-inch rounds. (if using frozen okra, do not wash.) heat two tablespoons oil in a heavy saucepan other than black iron. saute okra in oil and vinegar, stirring often until ropiness is gone.
2006, francis n. wiltz, in the kitchen with papa wiltz, page 1:i hated cooking okra because it was so slimy when you first start."
paa,NN,noun,(international standards) iso 639-2 & iso 639-5 language code for papuan languages.
paalam,NN,noun,causative of álam
pabrika,NN,noun,factory
pader,NN,noun,stone or concrete wall or fence
padong,NN,noun,umbrella
padugi,NN,noun,method
paglaum,NN,noun,hope
paka,NN,noun,frog
paklay,NN,noun,"a filipino dish made from various pork, goat, or beef tripe or offal (internal organs), with sautéed spices, such as julienned ginger, chilis (siling mahaba), bamboo shoots (labong), carrots, bell pepper, tomatoes, garlic, onions, and black pepper, among other ingredients, especially in the cuisine of central visayas and mindanao"
palahubog,NN,noun,"drunkard, alcoholic
synonyms: palainom, hinginom"
panakot,NN,noun,a spice
pananglitan,NN,noun,"an analogy, example, or illustration"
pangalikog,NN,noun,a probe
panganud,NN,noun,cloud
paryente,NN,noun,"a relative
synonyms: relasyon, erensya"
