word,pos_symbol,pos_word,meaning
tampálas,VB,verb,to insult.
tampálas,JJ,adjective,cruel.
támpa’,NN,noun,slap on the face.
támpa’,VB,verb,to slap on the face.
támpi,VB,verb,"to put on an apron, to put something over the dress so as to cover it."
tampis,NN,noun,"apron , skirt"
támpis,NN,noun,"apron, piece of cloth worn over the skirt for decoration."
tampok,NN,noun,elite
támpuk,VB,verb,"to fill up a hole, to cover a hole."
tampulanga,NN,noun,( botany ) hibiscus
tamúd,VB,verb,to look upon.
támwa,VB,verb,to peep out of.
támyaw,VB,verb,"to greet, to entertain."
tám’is,NN,noun,sweetness.
tám’is,JJ,adjective,sweet.
tanan,JJ,adjective,all
tanán,PRP,pronoun,"all, everybody, everything."
tanang,JJ,adjective,"overripe , rotten"
tanáng,JJ,adjective,ripe.
tandaan,NN,noun,"sign , signal"
tandaan,NN,noun,"mark , note"
tánda’,NN,noun,"mark, line, indication."
tandog,VB,verb,"feel , touch"
tándug,VB,verb,"to touch, to move around."
tándus,JJ,adjective,excellent.
tangá,NN,noun,cockroach.
tangá’,VB,verb,"to look up, to look stupid, to have a blank stare."
tangis,VB,verb,to cry ; to weep ; to lament
tangis,NN,noun,cry ; weep ; lament
tángis,NN,noun,"cry, lament."
tángis,VB,verb,"to cry, to lament."
tángki,NN,noun,tank container.
tangkugo,NN,noun,( anatomy ) nape
tangkugo,VB,verb,to hit at the nape
tangkúgu’,NN,noun,nape of the neck.
tángla’,VB,verb,to look up.
tangú’,NN,noun,"nod, nodding movement of the head."
tangú’,VB,verb,to nod the head for assent.
tangú’tángu’,VB,verb,to nod the head repeatedly to show assent.
tanhaga,JJ,adjective,"extraordinary , marvelous , wonderful"
tanhaga,NN,noun,"marvel , wonder"
táni’,RB,adverb,"if possible, perhaps, possibly."
tánsya,NN,noun,"estimate, prediction."
tánsya,VB,verb,"to estimate, to predict the quantity."
tanúm,NN,noun,plant.
tanúm,VB,verb,"to plant, to allow to grow."
tanyag,VB,verb,"offer , proffer"
tányag,NN,noun,offer.
tányag,VB,verb,"to offer as a bonus, to offer."
tán’aw,VB,verb,"to see, to watch, to look at."
tápak,NN,noun,"foot mark, footfall."
tápak,VB,verb,"to tread barefooted, to step on."
tapan,VB,verb,to level or make even
tápán,JJ,adjective,"flat, plain, level."
tapás,VB,verb,"to cut down a big plant or tree, to chop down."
tapát,VB,verb,"to resolve, to tell the truth, to be frank."
tapík,VB,verb,"to transfer to, to stick to, to move over."
tápi’,NN,noun,"wood, board, lumber."
táplik,VB,verb,"to flick, to jerk, to flick on the sides."
tápnay,VB,verb,"to carry or hold in the arms, to cradle in the arms like a baby."
tápna’,VB,verb,to stop.
tapúk,JJ,adjective,"brittle, delicate, non-durable."
tápuk,VB,verb,"to throw away, to cast away to a far off place, to deport."
tapús,JJ,adjective,"finished, completed."
tapús,VB,verb,"to finish, to complete."
tapútapú,NN,noun,dust.
tápu’,NN,noun,"association, group, club."
tápu’,VB,verb,"to join together as a group, to associate, to group together."
tarasak,JJ,adjective,thoughtless ; careless
tarasak,JJ,adjective,happy-go-lucky ; nonchalant
tarhéta,NN,noun,"card, identification."
társo,NN,noun,"clown, joker."
tárung,NN,noun,"reason, excuse."
tárung,VB,verb,"to behave well, to straighten up."
tása,NN,noun,drinking cup.
tásak,VB,verb,"to put on one’s foot, to step into."
táslaw,JJ,adjective,coward.
tástas,VB,verb,"to separate, to take off stitching after sewing, to remove stitching by a blade or any sharp instrument."
tátap,VB,verb,"to look after, to take care of, to attend to."
tatay,NN,noun,"father, respect form for older male relatives."
tátlu,CD,numeral,three;  third; /ka-…-an/ thirty; /napulug-/ thirteen.
tawág,NN,noun,"call, telephone call, beacon."
tawág,VB,verb,"to call, to beacon."
táwgi,NN,noun,mongo bean sprouts used as vegetable.
táwhay,JJ,adjective,"peaceful, with ease, slow."
tawo,NN,noun,a man ; a person ; a human
táwtaw,VB,verb,"to drop and pull a fish hook into the water, to cast a hook in the water."
táwu,NN,noun,man.
táwu,VB,verb,to be born.
tay,NN,noun,variant of tátay.
taya,NN,noun,"bet , wager"
taya,VB,verb,to shield
taya,VB,verb,to take a defensive position
tayá’,NN,noun,"stake, bet."
tayá’,VB,verb,"to bet, to put up as stake."
tayobong,NN,noun,"a type of plant, the roots are used for making glue and starch"
tayoyon,JJ,adjective,"continuous , steady , without pause"
táytay,NN,noun,bridge.
tayúbung,NN,noun,starch.
táyug,JJ,adjective,high up in the air.
tayún,VB,verb,"to funnel, to fill a bottle with liquid."
tayuyon,JJ,adjective,alternative spelling of tayóyon
tayúyun,JJ,adjective,easy.
táy’ug,VB,verb,"to tremble, to shake."
tá’as,JJ,adjective,tall.
tá’as,VB,verb,"to grow tall, to raise, to increase."
tá’ub,NN,noun,"tide, high tide."
téla,NN,noun,cloth.
telebísyon,NN,noun,television.
telegráma,NN,noun,telegram.
telegráma,VB,verb,to send a telegram.
telepono,NN,noun,telephone
telepono,VB,verb,to call or telephone another person
teleponó,NN,noun,telephone.
teleponó,VB,verb,to call on the telephone.
témpla,NN,noun,"flavor, mixture, consistency."
témpla,VB,verb,"to mix, to tamper for consistency."
tempráno,RB,adverb,early.
tenér,VB,verb,"to stay, to live in, to reside."
tenyénte,NN,noun,lieutenant.
teolohia,NN,noun,theology
térno,NN,noun,"matching coat and pants for men, matching shoes, handbag and dress for ladies, formal long native costume of filipinas with butterfly sleeves."
tesorero,NN,noun,treasurer
tesoréro,NN,noun,treasurer.
testígo,NN,noun,"witness, testimony."
testígo,VB,verb,"to witness, to testify."
tibakla,NN,noun,grasshopper
tibákla,NN,noun,grasshopper.
tibáw’as,VB,verb,"to escape, to set free."
tíbsuk,VB,verb,to fall down head first.
tibunog,JJ,adjective,"fat , plump , stout"
tibúnug,JJ,adjective,"healthy, robust."
tíb’ung,VB,verb,"to raise, to lift."
tig,RP,particle,variant of tag.
tig-…-la-,NN,noun formative,noun formative affix designating season of abundance or plurality.
tigána,NN,noun,left-overs.
tigána,VB,verb,"to leave for later, to store away, to stock for later use."
tigayún,VB,verb,"to become a reality, to make possible, to bring about."
tígbas,VB,verb,to cut off with considerable force so as to make only one stroke.
tígdas,JJ,adjective,"severe, rigid, strict."
tigíb,NN,noun,chisel.
tigilinit,NN,noun,summer
tiglawás,NN,noun,"representative, congressman, spokesman."
tigre,NN,noun,tiger.
tigúlang,JJ,adjective,"of people, old."
tigúlang,VB,verb,"to grow old, to age."
tíg’a,JJ,adjective,"hard, solid."
tíg’a,VB,verb,"to become hard, to solidify."
tíg’ang,VB,verb,"to set over the fire to cook, to cook steamed rice."
tig’ik,NN,noun,"shriek, choking sound."
tig’ik,VB,verb,to shriek.
tig…-li-,NN,noun formative,variant of .
tihín,VB,verb,to walk on tiptoe.
tiil,NN,noun,( anatomy ) foot
tiilan,JJ,adjective,the lower part of
tiilan,NN,noun,foot
tikáb,VB,verb,to open one’s mouth.
tíkal,VB,verb,"to talk too much, to prattle."
tikálun,JJ,adjective,"proud, vainglorious."
tikáng,NN,noun,"step, tread."
tikáng,VB,verb,"to step on, to walk, to tread."
tíkas,VB,verb,to steal.
tiki,NN,noun,common house gecko
tikling,NN,noun,crane
tíklud,VB,verb,"to push away, to push behind."
tíklup,VB,verb,to fold over.
tíkma’,VB,verb,"to shock, to jolt."
tikoy,NN,noun,nian gao ( a chinese new year cake made of glutinous rice flour )
tikú’,JJ,adjective,"crooked, bent, curved."
tikú’,VB,verb,"to become bent, to make crooked."
tiláw,VB,verb,"to taste, to try."
tililawan,NN,noun,"test , trial"
tilinguhaon,JJ,adjective,worthwhile
timaan,NN,noun,symbol
timawa,NN,noun,a citizen or member of a community
timawa,VB,verb,to free or liberate
timáwa’,NN,noun,"mass of poor people, masses, citizenry."
timá’an,NN,noun,"sign, signal, warning."
tímbang,NN,noun,"weight;  scale, balance."
tímbang,VB,verb,"to weigh, to balance."
timbangan,NN,noun,scale
timbangan,NN,noun,a constellation of stars
tímba’,NN,noun,bucket used to fetch water from a well.
tímba’,VB,verb,to draw water from a well.
timbolog,JJ,adjective,"round , spherical"
tímbre,NN,noun,"seal, stamp."
tímbre,VB,verb,"to seal with a seal, to mark, to earmark."
timbú’uk,VB,verb,"to whirl upward with speed, to soar."
tinápay,NN,noun,"bread, cookie."
tindak,NN,noun,kick
tindak,VB,verb,to kick
tíndak,NN,noun,kick.
tíndak,VB,verb,to kick.
tínday,NN,noun,calf.
tindéro,NN,noun,"vendor, salesman."
tíndug,NN,noun,"poise, stature."
tíndug,VB,verb,"to stand, to arise."
tinedór,NN,noun,fork.
ting-,NN,noun formative,noun formative affix designating season.
tingádlaw,NN,noun,summer.
tíngal,VB,verb,to force another’s mouth to open.
tingála,NN,noun,"wonder, surprise, amazement."
tingála,VB,verb,"to wonder, to be astonished, to be surprised."
tingá’,VB,verb,to breathe one’s last.
tínggas,JJ,adjective,"fleshy, plump, full."
tingkáya’,VB,verb,"to fall flat on one’s back, to slide down and fall on one’s back."
tingúb,VB,verb,"to come together, to combine, to put together."
tíngug,NN,noun,voice.
tíngug,VB,verb,"to make a sound, to speak after a stretch of silence."
tingúha’,NN,noun,"to attempt, trial."
tingúha’,VB,verb,"to try, to make great efforts to attain, to attempt."
tingulan,NN,noun,rainy season ; wet season ; monsoon season synonym: dagna
tiniklíng,NN,noun,filipino dance using bamboo poles.
tínlu’,NN,noun,"cleanness, purity, virginity."
tínlu’,JJ,adjective,"clean, pure."
tínta’,NN,noun,ink.
tíntin,VB,verb,"to canter, to walk carefully."
tinúla,NN,noun,vegetable soup.
tín’ad,VB,verb,to become prosperous.
tín’aw,NN,noun,"of water, clearness."
tín’aw,JJ,adjective,"of water, clear."
típdas,NN,noun,measles.
típhag,NN,noun,landslide.
típig,VB,verb,"to fold away, to deposit."
tipík,NN,noun,"bit, small piece, chip."
tipík,VB,verb,"to break in pieces, to chip off."
tipolon,JJ,adjective,"round , spherical"
típu,NN,noun,"poise, character type, personality."
típun,VB,verb,"to gather together, to assemble."
típus,NN,noun,typhoid fever.
tíra,VB,verb,"to fight, to box, to kick, to batter."
tiránte,NN,noun,pants suspenders.
tísa’,NN,noun,"chalk, brick."
tískug,JJ,adjective,stiff.
tísluk,VB,verb,to prick with a sharp or pointed end.
tístis,VB,verb,"to spite another out of envy, to backbite."
tisúk,VB,verb,to stick into.
titi,NN,noun,( anatomy ) breast
títi’,NN,noun,"nipple, feeding bottle."
títi’,VB,verb,"to suck the breast, to feed from a bottle."
título,NN,noun,"legal title, contract, title of ownership."
tíya,NN,noun,"aunt, respect term for older females."
tiyan,NN,noun,( anatomy ) abdomen ; belly ; paunch
tiyán,NN,noun,"stomach, abdomen."
tíyo,NN,noun,"uncle, respect form for older male persons."
tíyug,VB,verb,"to roam around, to turn around."
tiyúgtiyúg,NN,noun,"tramp, prostitute."
tí’,RP,particle,"well…, so, now then, you see, i told you so."
ti’áw,VB,verb,"to tease, to make a joke of."
ti’áwtí’aw,NN,noun,"joke, teasing."
ti’áyun,VB,verb,"to live together as husband and wife, to get along together, to be compatible in personality."
tí’id,VB,verb,to tread carefully or stealthily.
ti’íl,NN,noun,"feet, foot, leg."
ti’ún,NN,noun,"moment, a little while."
tódas,VB,verb,"to win all the tricks, to win the game."
tódo,JJ,adjective,"full speed, fast, full blast."
tómo,NN,noun,volume.
toneláda,NN,noun,ton.
too,JJ,adjective,"dexter , right"
tóre,NN,noun,"tower, steeple."
tornilyo,NN,noun,"a screw , specifically propeller screw"
toro,NN,noun,"bull , ox"
tóro,NN,noun,"ox, bull."
torpe,JJ,adjective,"slow , dull , or stupid"
torpe,JJ,adjective,"indecent , lewd"
tórpe,JJ,adjective,"sheepish, dense, unthinking."
tórpe,UH,interjection,"brat, stupid, dumb."
totál,NN,noun,"total, sum."
totál,CC,conjunction,"anyhow, anyway."
tóto’,NN,noun,endearment term for the eldest or the youngest boy in the family.
trabáho,NN,noun,"work, job."
trabáho,VB,verb,"to work, to do something."
trák,NN,noun,truck.
trámbya,NN,noun,trolley.
trángka,NN,noun,"lock, bar."
trángka,VB,verb,"to lock, to fasten securely."
trangkáso,NN,noun,"flu, influenza."
trapál,NN,noun,"canvas, tent."
trápo,NN,noun,"rag, wiper."
trápo,VB,verb,to wipe with a rag.
trayángulo,NN,noun,triangle.
trén,NN,noun,train.
trés,CD,numeral,three.
trése,CD,numeral,thirteen;  thirteenth.
tréynta,CD,numeral,thirty;  thirtieth.
tróno,NN,noun,throne.
trumpéta,NN,noun,"bugle, trumpet."
trúmpo,NN,noun,"top, child’s toy."
trúsu,NN,noun,log.
tsá,NN,noun,tea.
tséke,NN,noun,check.
tsinélas,NN,noun,slipper.
tsokoláte,NN,noun,"chocolate, brown color."
tsupér,NN,noun,"chauffer, driver."
tú,DT,deictic,"that younder, from atú."
tubás,VB,verb,"to harvest, to gather mature produce."
tubá’,NN,noun,fermented coconut drink.
tubá’,VB,verb,"to cut down a banana plant, to gather mature fruits."
túbbung,VB,verb,"to go down from a rural area to the town or city, to go to the seashore to buy fish."
tubig,NN,noun,water
tubig,VB,verb,to water
túbig,NN,noun,"water, liquid."
túbi’,NN,noun,variant of túb ig.
túblag,VB,verb,to disturb.
túbtub,RB,adverb,until.
tubú,NN,noun,sugarcane.
túbu,NN,noun,"pipe, tube."
tubúd,NN,noun,"leak, drop, flow."
tubúd,VB,verb,"to leak, to flow in small drops."
tubúg,VB,verb,to wallow in a mud hole as a carabao.
tubús,VB,verb,"to save, to redeem, to redeem a pawned item."
túbu’,NN,noun,growth.
túbu’,VB,verb,"to grow, to germinate, to sprout."
túb’uk,VB,verb,"to shoot up, to flare."
tudlo,NN,noun,( anatomy ) finger
tudlo sang dalaga,NN,noun,a type of banana
túdlu’,NN,noun,finger;  teaching.
túdlu’,VB,verb,"to point out, to teach."
tugák,VB,verb,to loosen.
tugálbung,VB,verb,to trap.
túgdang,VB,verb,"to dunk, to immerse, to dump."
túgda’,VB,verb,"to add to the length of the conversation, to enter into a conversation."
túgmaw,VB,verb,"to immerse, to wet in the water."
túgnaw,NN,noun,"coldness, cold."
túgnaw,VB,verb,to feel cold.
tugot,VB,verb,to allow
túgpa’,VB,verb,"to land, to alight from the air."
túgun,VB,verb,"to request to get, to give a message, to ask."
túgut,VB,verb,"to permit, to allow, to agree."
túgyan,VB,verb,"to entrust, to bestow."
túg’an,VB,verb,"to promise, to pledge."
tuháw,VB,verb,"to emerge, to appear."
túhay,JJ,adjective,"different, distinct."
túhay,VB,verb,"to become different, to deviate."
túhil,VB,verb,to poke with a stick.
tuhod,NN,noun,( anatomy ) knee
túhud,NN,noun,knee.
túhuy,VB,verb,to direct toward.
tuig,NN,noun,year
tuig-tuig,JJ,adjective,"yearly , annual : happening once a year"
túka,VB,verb,to turn.
tukád,VB,verb,"to ascend, to go up."
tukáp,VB,verb,to patch a hole.
tukár,NN,noun,sound of a musical instrument.
tukár,VB,verb,to play a musical instrument.
tukíb,VB,verb,to open a little in order to peep.
tuko,NN,noun,gecko
túksu’,VB,verb,to ask to recite in class.
túktuk,NN,noun,"beak, bill, rust."
túktuk,VB,verb,to get rusty.
tukúb,VB,verb,"of animals, to catch and eat, to take the bait."
tukúd,NN,noun,"cane, staff, support."
túkud,VB,verb,"to establish, to build, to put up."
tukún,NN,noun,pole used for support.
tukús,VB,verb,to bid.
tul-an,NN,noun,bone
túlad,RB,adverb,"same, alike."
tulak,VB,verb,to throw ; to pitch
tulak,VB,verb,to push away
tuláy,NN,noun,bridge.
túlda,NN,noun,"tent, canvas cover or roofing."
túlin,VB,verb,"to order, to command."
túlis,VB,verb,"to hold up, to steal."
túltug,VB,verb,"to strike, to beat, to pound with considerable force so as to make into powder."
túltul,VB,verb,"to know one’s way, to find one’s way."
tulúd,VB,verb,to push.
tulug,VB,verb,to sleep
tulug,NN,noun,sleep
túlug,NN,noun,"sleep, slumber."
túlug,VB,verb,"to go to sleep, to fall asleep."
túluk,NN,noun,"glance, look, glimpse."
túluk,VB,verb,"to gaze at, to glimpse."
tulún,VB,verb,"to swallow, to gulp down."
tulún’an,NN,noun,book.
túlu’,NN,noun,"one drop, one drip."
túlu’,VB,verb,"to drip, to leak, to fall in drops."
túl’an,NN,noun,bone.
túl’id,VB,verb,to survey.
túman,VB,verb,"to obey, to accomplish as requested."
túmba,VB,verb,"to fall, to stumble."
túmbaktúmbak,NN,noun,dragonfly.
túmban,VB,verb,"to kick, to stamp on."
túmbas,JJ,adjective,"equal to, the same amount."
túmbas,VB,verb,"to pay off, to put up an amount equal to what is at stake."
tumbayá’,VB,verb,"to neglect, to shake off responsibility."
túmbuk,NN,noun,"dot, period."
túmbuk,VB,verb,to put a period or a dot.
túmbu’,VB,verb,"to bound, to hop, to play with coins or bottle covers for head-or-tail game."
túmpi’,VB,verb,"to stack, to pile."
túmpuk,NN,noun,"pile, group."
túmpuk,VB,verb,"to pile up, to group together, to put on one pile."
túmud,VB,verb,to point at.
túm’uk,VB,verb,"to press down, to compress."
túna,VB,verb,"to give rise to, to be the cause of, to be the origin of."
túnaw,VB,verb,"to melt, to digest, to dissolve."
túnay,JJ,adjective,"real, genuine, actual."
túnda’,VB,verb,"to announce, to make public."
tungá’,NN,noun,"middle, center, half."
tungá’,RB,adverb,between.
tungá’,VB,verb,to divide in two.
tungá’túnga’,NN,noun,"bullseye, center, central figure."
túnghul,VB,verb,"to hand over, to deliver personally."
túngtung,VB,verb,"to put on top, to place upon."
tungúd,RB,adverb,"about, concerning, because."
tungúd,VB,verb,"to concern, to refer to."
tunok,NN,noun,thorn
túntu,JJ,adjective,"stupid, ignorant, unsophisticated."
túntu,UH,interjection,"you idiot, stupid."
túntun,VB,verb,"to lower down, to dangle."
túnu,NN,noun,musical tune.
túnud,VB,verb,"to disappear, to sink."
